"region_code","year","mean_temp_c","total_precip_mm","min_month_temp_c","cold_months","winter_precip_mm"
"UKL14",2016,9.87,1141.7,4.67,0,368.3
"UKL15",2016,9.47,1042.7,3.9,0,360
"UKL16",2016,9.55,927.6,3.94,0,311.9
"UKL17",2016,9.94,1156.4,4.57,0,400
"UKL18",2016,10.41,1311.7,5.29,0,446.8
"UKL21",2016,9.79,803,4.17,0,257.3
"UKL22",2016,10.46,1006.9,5.16,0,348.9
"UKL23",2016,9.29,909.1,3.7,0,254.5
"UKL24",2016,8.62,1034.7,3.02,0,331.7
"UKM50",2016,7.17,991.7,1.17,2,326.8
"UKM61",2016,6.72,1358.9,0.55,2,381.6
"UKM62",2016,6.22,1119,-0.13,4,336.2
"UKM63",2016,7.62,1813.9,1.95,2,527.8
"UKM64",2016,8.92,1340.3,4.03,0,374.3
"UKM65",2016,8.79,1159.5,4.38,0,350.6
"UKM66",2016,8.45,1082.1,4.21,0,312
"UKM71",2016,7.29,1005.6,1.2,3,355.8
"UKM72",2016,8.33,846.2,2.42,1,291.8
"UKM73",2016,7.95,876.2,2.24,1,302.2
"UKM75",2016,8.03,897.8,2.19,1,302.4
"UKM76",2016,8.35,935.7,2.41,1,319.6
"UKM77",2016,6.72,1256.7,0.42,3,429.8
"UKM78",2016,7.85,956.4,1.93,2,321
"UKM81",2016,7.69,1518.7,1.8,3,482.2
"UKM82",2016,8.22,1177.3,2.36,1,381.6
"UKM83",2016,8.3,1277.6,2.59,1,400.3
"UKM84",2016,7.93,1049.5,1.96,2,351
"UKM91",2016,7.61,915.9,1.75,2,322.6
"UKM92",2016,8.38,1171.2,2.69,1,383.5
"UKM93",2016,8.27,1285.4,2.67,1,415.2
"UKM94",2016,8.73,1315.7,3.38,0,439.1
"UKM95",2016,7.59,1132.2,1.69,3,374.7
"UKN06",2016,9.5,919.7,4.13,0,272.3
"UKN07",2016,9.41,857.5,3.8,0,221.3
"UKN08",2016,9.49,919.7,4.1,0,260.8
"UKN09",2016,10.01,993.9,4.97,0,307.7
"UKN0A",2016,8.78,1046.1,3.28,0,280.2
"UKN0B",2016,9.06,929.3,3.41,0,242.3
"UKN0C",2016,9.2,1086.4,4.11,0,333.9
"UKN0D",2016,9.4,876,3.87,0,252.7
"UKN0E",2016,9.39,866.5,3.89,0,244.7
"UKN0F",2016,9.05,940.5,3.59,0,271
"UKN0G",2016,8.94,1000.1,3.38,0,264.8
"NO0B1",2016,0.2,767.1,-4.67,8,168.1
"NO0B2",2016,NA,0,NA,0,NA
"BE329",2016,10.55,892.2,4.05,0,252.3
"ITG2F",2016,17.1,440.9,10.76,0,149
"AL032",2016,16.04,1243,5.54,0,289.8
"DE149",2017,8.69,1145.5,-4.3,3,204.3
"DE211",2017,9.89,827,-4.32,3,164.6
"DE212",2017,9.23,1057.5,-4.82,3,202.8
"DE213",2017,8.8,1442.8,-5.34,3,266.2
"DE214",2017,9.92,1127.3,-4.23,2,212.2
"DE215",2017,6.5,2089.7,-7.55,4,386.5
"DE216",2017,7.19,1593.1,-6.58,4,289.7
"DE217",2017,9.69,975.5,-4.34,2,186.6
"DE218",2017,9.07,1111.6,-4.62,3,208.7
"DE219",2017,9.5,868.4,-4.72,3,165.9
"DE21A",2017,9.76,1017.3,-4.16,2,192.3
"DE21B",2017,9.75,943.4,-4.48,2,181.9
"DE21C",2017,9.42,1034.8,-4.44,2,199.9
"DE21D",2017,4.46,1754.7,-9.06,6,303.7
"DE21E",2017,8.76,1165.2,-4.73,3,228.9
"DE21F",2017,6.59,1664.8,-7.03,4,300.9
"DE21G",2017,9.9,1052,-4.05,2,196.7
"DE21H",2017,8.78,1149.7,-5.14,3,217
"DE21I",2017,9.84,859.2,-4.19,2,166
"DE21J",2017,9.8,860.8,-4.4,3,169.7
"DE21K",2017,8.34,1410.9,-5.33,4,260.8
"DE21L",2017,8.81,1156.6,-4.94,3,221.8
"DE21M",2017,8.04,1557.1,-5.74,4,293
"DE21N",2017,7.86,1416.9,-6.08,4,265.6
"DE221",2017,9.84,958.6,-4.51,3,186.8
"DE222",2017,9.45,915.5,-4.8,3,201.9
"DE223",2017,9.77,937.7,-5.03,3,202.8
"DE224",2017,9.39,939.5,-4.51,3,214.7
"DE225",2017,7.98,1043.5,-6,4,229.6
"DE226",2017,9.74,852.5,-4.51,3,171.7
"DE227",2017,9.81,965,-4.49,3,186.7
"DE228",2017,9.35,926.4,-4.81,3,201.3
"DE229",2017,7.75,1229.9,-6.68,4,269.3
"DE22A",2017,9.88,1048.9,-4.4,2,193.6
"DE22B",2017,9.44,967.9,-5.14,3,211.9
"DE22C",2017,9.74,898.3,-4.32,3,180.6
"DE231",2017,9.02,913,-4.92,3,180.7
"DE232",2017,9.57,886.8,-5.28,3,173.7
"DE233",2017,8.8,892.6,-5.32,3,184.8
"DE234",2017,9.02,942.6,-4.88,3,187.9
"DE235",2017,8.67,986.5,-6.06,3,212.1
"DE236",2017,9.27,950,-4.87,3,180.1
"DE237",2017,8.61,918.9,-5.38,3,190.2
"DE238",2017,9.5,894.8,-5.15,3,178
"DEA34",2017,10.79,967.6,0.2,1,273.1
"DEA35",2017,10.69,926.2,-0.1,1,247.7
"DEA36",2017,10.87,952.1,0.09,1,261.5
"DEA37",2017,10.55,978,-0.01,1,255.4
"DEA38",2017,10.65,916.2,-0.04,1,240.1
"AL013",2017,9.75,1351.2,-6.1,3,494.2
"AL015",2017,12.09,1639.5,-2.99,1,695.6
"AL014",2017,12.55,1288.1,-2.04,1,515
"AL011",2017,9.79,1304.5,-6.16,3,467.3
"AL012",2017,15.11,1240.7,3.29,0,467.5
"AL021",2017,11.89,979.8,-1.4,1,362.1
"AL022",2017,13.85,1155.6,1.28,1,434.5
"AL034",2017,10.33,829.4,-3.68,2,290.8
"AL031",2017,12.85,947.7,0.18,1,348.9
"AL035",2017,14.66,1315.4,3.53,0,547.6
"AL033",2017,12.53,1248.7,-0.05,1,524.5
"AT111",2017,10.33,711.8,-4.24,3,89.2
"AT112",2017,11.51,596.2,-3.4,3,93
"AT113",2017,10.64,737.9,-4.2,3,97.6
"AT121",2017,8.71,1071.2,-5.67,3,194.4
"AT122",2017,8.35,972.5,-6.44,3,135.9
"AT123",2017,9.63,773.6,-4.88,3,122.9
"AT124",2017,8.79,715.8,-5.93,3,99.2
"AT125",2017,10.7,558.7,-3.82,3,79.9
"AT126",2017,11.09,588.2,-3.68,3,91.6
"AT127",2017,11,613.4,-3.78,3,96.4
"AT130",2017,11.24,603.6,-3.38,3,94.2
"AT211",2017,8.04,1422.3,-6.53,4,243
"AT212",2017,4.08,1449.6,-9.98,6,258
"AT213",2017,7.44,1103.7,-7.16,4,172.6
"AT221",2017,8.77,807.4,-5.74,3,115.3
"AT222",2017,4.33,1702,-9.81,6,285.8
"AT223",2017,5.99,1247.2,-8.37,4,188.6
"AT224",2017,9.49,775.8,-5.39,3,107.2
"AT225",2017,8.78,987.2,-6.09,3,138.3
"AT226",2017,4.66,1255.1,-9.69,5,185.2
"AT311",2017,9.45,1142.6,-4.73,3,224.4
"AT312",2017,9.84,940.9,-4.27,3,180.4
"AT313",2017,8.5,884.8,-5.68,3,157.5
"AT314",2017,7.25,1487.5,-7.08,4,262.6
"AT315",2017,6.79,1718,-7.16,4,329.9
"AT321",2017,2.53,1419.3,-10.75,6,249.5
"AT322",2017,2.49,1827.4,-10.82,6,390.7
"AT323",2017,6.72,1878.8,-7.41,4,355.1
"AT331",2017,2.66,1949.4,-10.79,6,400.1
"AT332",2017,2.63,1878.3,-10.79,6,367.3
"AT333",2017,1.49,1519.4,-12.23,6,302.3
"AT334",2017,0.23,1698.3,-13.02,7,352.6
"AT335",2017,3.64,1875.5,-9.76,6,397.6
"AT341",2017,2.54,1926.6,-10.95,6,445.7
"AT342",2017,7.4,1778.1,-6.39,4,359.1
"BE100",2017,11.26,755.4,1.1,1,211.6
"BE211",2017,11.45,803.9,1.52,1,224.9
"BE212",2017,11.55,747.2,1.45,1,214.9
"BE213",2017,11.38,844.9,1.24,1,236.2
"BE224",2017,11.31,862.5,0.79,1,230.7
"BE225",2017,11.27,866.6,0.84,1,233.6
"BE223",2017,11.1,893.5,0.23,1,239.9
"BE231",2017,11.43,724.5,1.47,1,209.1
"BE232",2017,11.55,711.6,1.6,1,208
"BE233",2017,11.59,729,2.04,1,212.9
"BE234",2017,11.56,727.7,1.8,1,211.3
"BE235",2017,11.48,723.6,1.61,1,212.2
"BE236",2017,11.56,757.2,1.71,1,215.3
"BE241",2017,11.44,733.3,1.34,1,210.5
"BE242",2017,11.35,796.4,1.02,1,220.6
"BE251",2017,11.71,768.6,2.59,1,229.4
"BE252",2017,11.68,686.9,2.36,1,211.1
"BE253",2017,11.6,668.5,2.12,1,210.7
"BE254",2017,11.61,712.6,1.87,1,216.4
"BE255",2017,11.81,848.9,3.11,0,251.5
"BE256",2017,11.54,714.1,1.97,1,215.5
"BE257",2017,11.46,736.8,1.76,1,217.4
"BE258",2017,11.81,713.7,2.86,1,221.6
"BE310",2017,10.99,806.6,0.37,1,219.4
"BE32A",2017,11.38,725.9,1.29,1,214.1
"BE32B",2017,10.82,809.8,-0.06,1,223.6
"BE323",2017,11.29,740.7,0.97,1,221
"BE328",2017,11.53,696,1.6,1,213.8
"BE32C",2017,11.16,751.7,0.81,1,214.7
"BE32D",2017,10.49,850.6,-0.39,1,245.7
"BE331",2017,10.17,1014.9,-1.27,1,283
"BE332",2017,10.5,1005.1,-0.86,1,280.8
"BE334",2017,10.85,906.8,-0.21,1,240
"BE335",2017,9.4,1132.4,-2.21,2,325.1
"BE336",2017,8.58,1123.3,-3.25,2,315.7
"BE341",2017,9.72,942,-1.69,2,276.2
"BE342",2017,8.91,1075.1,-2.89,2,310.6
"BE343",2017,9.49,1063.5,-2.21,2,305.5
"BE344",2017,9.4,1041,-2.02,2,301.9
"BE345",2017,10.01,951,-1.38,2,287.6
"BE351",2017,10.06,955,-1.26,1,269.3
"BE352",2017,10.57,870.1,-0.52,1,236
"BE353",2017,10.33,877.9,-0.77,1,246.3
"BG311",2017,11.61,686.4,-6.56,3,168.3
"BG312",2017,11.2,819.5,-7,3,195.3
"BG313",2017,11.61,765.4,-7.13,2,164.5
"BG314",2017,12.13,761.9,-6.59,2,131.8
"BG315",2017,10.16,1031.5,-6.67,3,186.4
"BG321",2017,11.52,833.9,-5.78,2,173.6
"BG322",2017,10.32,1000.6,-6.11,3,209.2
"BG323",2017,12.05,696.4,-5.56,2,134
"BG324",2017,11.59,669.4,-5.35,2,151
"BG325",2017,11.95,633.4,-5.14,2,161.4
"BG331",2017,12,598.9,-3.74,2,180.3
"BG332",2017,11.94,580.6,-3.88,2,169.7
"BG333",2017,11.4,640.4,-5.23,2,170.5
"BG341",2017,12.43,751,-2.7,1,241.4
"DE736",2017,8.85,900.5,-2.78,3,192.7
"DE737",2017,9.15,872.9,-2.93,3,177.7
"DE803",2017,9.63,959.1,0.47,2,146.1
"BG342",2017,11.59,753.6,-4.18,2,203.4
"BG343",2017,12.81,738.5,-2.98,1,223.3
"BG344",2017,12.24,736.2,-4.3,1,175
"BG411",2017,9.55,764.8,-7.43,3,182
"BG412",2017,8.73,919.9,-7.68,3,184.2
"BG413",2017,9.58,974.8,-5.35,3,260.4
"BG414",2017,9.09,760.3,-6.94,3,217.9
"BG415",2017,9.13,811.4,-5.83,3,226.9
"BG421",2017,11.37,826.4,-5.18,2,168.8
"BG422",2017,13.13,758.4,-3.51,1,205.7
"BG423",2017,9.14,939.2,-6.5,3,195
"BG424",2017,8.36,1112.1,-6.46,3,236.4
"BG425",2017,11.74,894.1,-4.04,1,245.9
"CH011",2017,8.31,1450.4,-3.43,4,445.3
"CH012",2017,0.5,1633.5,-12.91,6,355.2
"CH013",2017,10.56,1358.4,-0.97,2,438.9
"CH021",2017,6.22,1641.1,-6.6,4,363.3
"CH022",2017,8.16,1354.9,-4.3,4,358.4
"CH023",2017,9.24,1403.9,-4.06,2,287.4
"CH024",2017,8.59,1368.7,-3.24,3,361.5
"CH025",2017,8.62,1447.4,-4.13,3,332.8
"CH031",2017,10.26,1144.5,-3.17,2,282.6
"CH032",2017,9.87,1271.8,-3.57,2,288.8
"CH033",2017,9.8,1316.1,-2.97,2,277.7
"CH040",2017,9.34,1342,-3.08,3,283.6
"CH051",2017,3.19,2246.7,-8.96,6,475.5
"CH052",2017,9.57,1115,-3.48,2,245.6
"CH053",2017,6.52,1940.8,-6.63,4,356.1
"CH054",2017,6.11,1969.8,-7.11,4,361.1
"CH055",2017,6.66,2070.8,-6.2,4,374.6
"CH056",2017,1.12,1523.7,-12.1,6,297.9
"CH057",2017,9.47,1423.7,-3.6,3,291.3
"CH061",2017,8.44,1719.3,-3.73,4,353.7
"CH062",2017,1.7,2021.8,-10.94,6,425.7
"CH063",2017,6.58,2120.4,-5.27,4,398.6
"CH064",2017,4.19,2122.6,-8.25,6,379.2
"CH065",2017,4.91,2080.6,-7.43,6,448.6
"CH066",2017,9.34,1673.7,-2.4,2,335.4
"CH070",2017,6.07,1521.5,-5.54,4,279.8
"CY000",2017,19.62,282.9,9.83,0,122.9
"CZ010",2017,9.66,735.5,-4.74,3,114.7
"CZ020",2017,9.28,760.9,-4.95,3,119
"CZ031",2017,8.47,800.1,-5.76,3,124.6
"CZ032",2017,8.3,797.5,-5.95,3,143.7
"CZ041",2017,7.54,831.1,-6.26,4,164.9
"CZ042",2017,8.81,748.5,-4.76,3,131.9
"CZ051",2017,8.24,1036.8,-5.39,3,203.2
"CZ052",2017,8.22,871.5,-6.24,3,151.2
"CZ053",2017,8.45,847.2,-6.37,3,121.8
"CZ063",2017,8.28,779.9,-6.49,3,105.3
"CZ064",2017,10,614.4,-4.91,3,81.2
"CZ071",2017,8.29,828.9,-6.29,3,105
"CZ072",2017,8.89,857.9,-6.46,3,121.1
"CZ080",2017,8.34,1005.9,-6.04,3,121.9
"DE111",2017,10.08,896.2,-3.53,2,177.9
"DE112",2017,9.44,1014.7,-4.38,2,199.3
"DE113",2017,9.67,972.5,-4.32,2,187.7
"DE114",2017,9.03,1050.7,-5.14,3,194.8
"DE115",2017,10.51,919.3,-2.97,2,191.3
"DE116",2017,9.8,986.9,-4.09,2,206.5
"DE117",2017,10.7,941.6,-2.69,2,205.8
"DE118",2017,10.43,953.3,-2.95,2,211.6
"DE119",2017,10.04,918.9,-3.3,2,203.1
"DE11A",2017,9.55,997.1,-4.16,2,209.3
"DE11B",2017,9.91,901.7,-3.11,2,182.7
"DE11C",2017,9.04,919.8,-4.79,3,158.7
"DE11D",2017,9.13,988.7,-4.91,3,183.9
"DE121",2017,10.03,1251.6,-3.67,2,302.9
"DE122",2017,11.53,892.3,-1.81,1,213.6
"DE123",2017,11.08,914.3,-2.13,1,208.5
"DE124",2017,10.23,1208.9,-3.48,2,290
"DE125",2017,10.7,967.8,-2.4,1,224.8
"DE126",2017,11.34,873.2,-1.46,1,197.9
"DE127",2017,9.84,1006.7,-3.25,2,211.8
"DE128",2017,10.86,935.7,-2.28,1,214.6
"DE129",2017,10.32,1051.1,-3.28,2,218.3
"DE12A",2017,9.11,1259.5,-4.89,2,271.2
"DE12B",2017,10.25,1047.5,-3.37,2,218.6
"DE12C",2017,8.76,1300.6,-5.06,2,287.4
"DE131",2017,10.53,1158,-3.24,2,306
"DE132",2017,9.32,1216,-3.95,3,309.1
"DE133",2017,10.26,1132.1,-3.37,2,288.9
"DE134",2017,10.18,1141.5,-3.23,2,281.1
"DE135",2017,8.52,1300,-5.27,3,258.7
"DE136",2017,8.18,1331.3,-4.88,4,267.8
"DE137",2017,8.32,1071,-4.56,4,209.7
"DE138",2017,9.64,1089.5,-3.25,3,230.7
"DE139",2017,9.66,1191,-3.79,2,306
"DE13A",2017,8.9,1335.7,-4.42,3,304.5
"DE141",2017,8.44,1056.1,-4.95,3,188.2
"DE142",2017,9.25,986.4,-4.58,2,192.9
"DE143",2017,8.37,1079.2,-5.22,3,198.8
"DE144",2017,9.24,947.1,-4.1,3,169.8
"DE145",2017,8.87,1012.4,-4.45,3,178.8
"DE146",2017,8.8,1139.5,-4.08,3,210.2
"DE147",2017,9.83,1339.9,-3.38,3,281.5
"DE148",2017,8.65,1346.3,-4.39,3,287.1
"DEC02",2017,10.04,993,-2,2,295.5
"DEC03",2017,10.27,942.2,-1.84,2,273.1
"DEC04",2017,10.69,973,-1.26,1,292.9
"DEC05",2017,10.4,917.8,-1.75,2,261.3
"DEC06",2017,9.62,995.4,-2.54,2,286.7
"DED21",2017,9.68,892.2,-3.67,3,190
"DED2C",2017,9.7,913.3,-3.17,3,182.9
"DED2D",2017,9.4,958.4,-3.69,3,178.6
"DED2E",2017,10.02,813.1,-2.84,3,181.6
"DED2F",2017,8.77,915,-4.66,3,184.7
"DED41",2017,8.71,999.2,-4.06,3,228.2
"DED42",2017,7.64,1014.5,-5.57,3,211.6
"DED43",2017,9.12,911.1,-3.77,3,209.8
"DED44",2017,8.17,936.6,-5.04,3,197.5
"DED45",2017,9.31,899.5,-3.23,3,202.7
"DED51",2017,10.45,702.7,-2.06,2,164.1
"DED52",2017,10.33,746.8,-2.23,1,176.7
"DED53",2017,10.48,710.7,-1.9,2,166.1
"DEE01",2017,10.64,713.1,-1.37,2,152.9
"DEE02",2017,10.58,638,-1.36,1,135.4
"DEE03",2017,10.34,742.7,-1.32,2,142.4
"DEE04",2017,10.21,859.6,-0.58,2,155.9
"DEE05",2017,10.55,694.9,-1.32,2,147
"DEE06",2017,10.43,753,-1.14,2,149.9
"DEE07",2017,10.1,800.8,-1.08,2,150.6
"DEE08",2017,10.18,680.4,-2.03,3,145
"DEE09",2017,9.29,839,-2.04,3,162.3
"DEE0A",2017,9.57,700.9,-2.1,3,136
"DEE0B",2017,10.35,643.9,-1.56,2,132.5
"DEE0C",2017,10.38,700.4,-1.21,2,132.3
"DEE0D",2017,10.3,799.2,-0.67,2,147.4
"DEE0E",2017,10.47,723.2,-1.63,2,158.8
"DEF01",2017,9.38,1014.2,1.31,2,175.9
"DEF02",2017,9.54,891.2,0.73,2,164.4
"DEF03",2017,9.7,892.3,0.24,2,159.1
"DEF04",2017,9.6,933.8,0.69,2,178.8
"DEF05",2017,9.79,1032.7,1.19,2,195.4
"DEF06",2017,9.77,925.4,-0.03,2,169.5
"DEF07",2017,9.61,1066.1,1.53,2,190.3
"DEF08",2017,9.61,905.1,0.51,2,170.2
"DEF09",2017,9.92,939.2,0.49,2,185.2
"DEF0A",2017,9.54,900.8,0.59,2,169.8
"DEF0B",2017,9.61,955.2,0.9,2,179.3
"DEF0C",2017,9.47,1003.1,1.22,2,177.4
"DEF0D",2017,9.7,920,0.48,2,177.3
"DEF0E",2017,9.83,976.3,0.74,2,189.7
"EL413",2017,16.99,548.4,7.18,0,319.1
"EL421",2017,18.49,491.9,10.63,0,263.1
"EL422",2017,17.66,352.3,9.89,0,215.9
"DE27A",2017,8.2,1706.8,-5.53,4,370.3
"DE27B",2017,7.14,1525.7,-6.37,4,297.4
"DE27C",2017,8.74,1180.1,-4.2,3,236.7
"DE27D",2017,9.51,875,-4.31,3,154.6
"DE27E",2017,5.62,1891.5,-7.7,4,376.9
"DE300",2017,10.14,825.4,-1.48,2,142.2
"DE401",2017,10.46,759.3,-1.16,2,146.4
"DE402",2017,10.33,798.9,-2.07,2,154.5
"DE403",2017,10.14,796.7,-1.8,2,146.7
"DE404",2017,10.29,769.9,-1.31,2,140.8
"DE405",2017,9.83,837.5,-1.42,2,138.9
"DE406",2017,10.41,807.2,-1.6,2,151.5
"DE407",2017,10.43,748.4,-2.1,2,163.5
"DE408",2017,10.31,763.8,-0.93,2,142.4
"DE409",2017,9.97,803.8,-1.56,2,137
"DE40A",2017,9.85,824.2,-1.21,2,141.2
"DE40B",2017,10.29,813.9,-2.2,2,163
"DE40C",2017,10.22,815.7,-1.66,2,148.1
"DE40D",2017,9.83,825.2,-0.98,2,147.4
"DE40E",2017,10.35,760.1,-1.37,2,150.4
"DE40F",2017,9.86,889.7,-0.74,2,160.1
"DE40G",2017,10.24,826.2,-2.17,2,156.8
"DE40H",2017,10.39,755.6,-1.52,2,152
"DE40I",2017,9.52,854.6,-1.4,2,134.6
"DE501",2017,10.21,906.3,0.25,1,207
"DE502",2017,10.14,924.9,0.88,1,196
"DE600",2017,9.93,941.9,0.16,2,182.3
"DE711",2017,10.76,860.6,-1.6,1,193.9
"DE712",2017,10.74,796.7,-1.35,1,174.5
"DE713",2017,10.84,812.6,-1.34,1,180
"DE714",2017,10.54,815.9,-1.59,1,183.4
"DE715",2017,10.45,986.2,-2.3,2,224.1
"DE716",2017,10.59,919.6,-1.98,1,204.4
"DE717",2017,11.07,801.7,-1.12,1,184
"DE718",2017,9.64,830.6,-2.04,2,177.9
"DE719",2017,9.63,980.4,-3.19,2,227.5
"DE71A",2017,10.6,821.7,-1.54,1,178.7
"DE71B",2017,9.88,1071.8,-3.04,2,231.9
"DE71C",2017,10.69,871.7,-1.78,1,193
"DE71D",2017,9.82,828.5,-2.02,2,193.2
"DE71E",2017,10.14,863.6,-1.9,2,196.2
"DE721",2017,9.82,835.4,-2.03,2,187.8
"DE722",2017,9.21,933.4,-2.94,2,214.2
"DE723",2017,9.9,878.2,-2.12,2,198.4
"DE724",2017,9.19,856.7,-2.75,3,195.7
"DE725",2017,9.14,918,-2.61,3,207.1
"DE731",2017,9.27,885.4,-2.43,3,174.5
"DE732",2017,8.77,985.1,-3.95,3,217
"DE733",2017,9.15,871.2,-3.08,3,189.5
"DE734",2017,9.4,893.7,-2.03,3,178.3
"DE735",2017,9.27,815.9,-2.31,3,176.1
"ES243",2017,14.41,366.1,3.85,0,110.6
"DE804",2017,9.58,933,-0.4,2,160.9
"DE80J",2017,9.42,874.6,-0.97,2,142.7
"DE80K",2017,9.49,920.3,-0.2,2,145
"DE80L",2017,9.54,909.8,0.24,2,138.5
"DE80M",2017,9.57,916.4,-0.07,2,159.5
"DE80N",2017,9.56,894,-0.63,2,137.6
"DE80O",2017,9.67,925.6,-0.52,2,160.3
"DE911",2017,10,914.8,-0.74,2,178.5
"DE912",2017,10.01,952.8,-0.97,2,186.3
"DE913",2017,10.16,890.7,-0.65,2,173.9
"DE914",2017,10.14,927.4,-0.59,2,176.5
"DE916",2017,8.53,1024.8,-2.78,3,217
"DE917",2017,9.86,874.9,-0.97,2,168.4
"DE918",2017,9.47,975.5,-1.73,3,205.2
"DE91A",2017,10.17,930.3,-0.49,1,183.5
"DE91B",2017,9.89,921.1,-1.08,2,177.5
"DE91C",2017,9.21,936.4,-2.4,3,205.5
"DE922",2017,10.32,925.3,0.16,1,218
"DE923",2017,9.85,1019.4,-0.98,1,210.3
"DE925",2017,9.8,978.6,-1.07,1,192.4
"DE926",2017,9.43,998.9,-1.62,3,207.1
"DE927",2017,10.31,946.4,-0.04,1,211.6
"DE928",2017,10.04,988.4,-0.48,1,214.1
"DE929",2017,10.24,966.7,-0.32,1,193.9
"DE931",2017,10.11,1006.7,-0.52,2,194.6
"DE932",2017,10.12,996.1,0.97,1,208.7
"DE933",2017,9.87,972.3,-0.24,2,185.9
"DE934",2017,10.09,900.9,-0.43,2,158.2
"DE935",2017,9.92,937.6,-0.38,2,168.2
"DE936",2017,10.15,909.9,0.4,1,204
"DE937",2017,10.08,958,0.2,1,204.5
"DE938",2017,10.01,1010.8,-0.38,1,204
"DE939",2017,9.98,954.2,0.55,1,190.6
"DE93A",2017,9.89,929.7,-0.64,2,171.6
"DE93B",2017,10.23,948.7,0.06,1,209
"DE941",2017,10.22,904.6,0.25,1,209.4
"DE942",2017,10.3,978.5,1.23,1,200.1
"DE943",2017,10.23,931.6,0.48,1,213.5
"DE944",2017,10.31,988.2,-0.16,1,252.8
"DE945",2017,10.19,977.4,1.44,1,203.5
"DE946",2017,10.19,947.6,0.62,1,212.1
"DE244",2017,8.04,896.4,-5.56,3,187.4
"DE245",2017,9.49,969.5,-3.23,3,196.5
"DE246",2017,8.62,1009.9,-5.12,3,215.4
"DE247",2017,9.35,925.3,-3.52,3,206.8
"DE248",2017,9.36,1012.3,-3.81,3,213.6
"DE249",2017,7.96,912.2,-5.61,3,191.8
"DE24A",2017,8.43,963.5,-4.91,3,215.3
"DE24B",2017,8.74,998.7,-4.88,3,227.8
"DE24C",2017,9.17,979.5,-3.76,3,229.1
"DE24D",2017,7.71,903.4,-6.19,4,193
"DE251",2017,9.51,936.4,-3.76,2,161.7
"DE252",2017,9.75,951,-3.55,2,182.2
"DE253",2017,9.75,947.8,-3.61,2,177.2
"DE254",2017,9.73,966,-3.76,2,185.4
"DE255",2017,9.77,956.4,-3.8,2,175.1
"DE256",2017,9.5,947.2,-3.92,2,170.4
"DE257",2017,9.78,960.1,-3.36,2,188.8
"DE258",2017,9.73,926.1,-3.42,2,165.7
"DE259",2017,9.36,1002.6,-4.25,3,205
"DE25A",2017,9.73,926.7,-3.14,2,174.3
"DE25B",2017,9.62,954.7,-4.23,3,174.1
"DE25C",2017,9.3,924.3,-4.5,3,160
"DE261",2017,10.38,977.6,-2.47,1,213.8
"DE262",2017,9.89,859.6,-2.82,2,170.8
"DE263",2017,9.94,854.3,-2.77,2,169.6
"DE264",2017,9.56,982.1,-3.22,2,213.6
"DE265",2017,9.16,917.7,-3.85,3,194.5
"DE266",2017,8.83,889.8,-3.93,3,183.6
"DE267",2017,9.54,866.5,-2.85,3,175.4
"DE268",2017,9.98,893.6,-2.7,2,174
"DE269",2017,10,1041,-3.08,2,213.2
"DE26A",2017,9.64,940.1,-3.41,2,196
"DE26B",2017,9.76,862,-2.82,2,170.8
"DE26C",2017,10,864.7,-2.86,2,171.5
"DE271",2017,9.47,995.6,-4.11,2,189.9
"DE272",2017,7.9,1365.8,-5.32,4,275.6
"DE273",2017,7.02,1700.4,-6.42,4,355.9
"DE274",2017,8.65,1242.9,-4.11,3,257.9
"DE275",2017,9.66,944.7,-4.12,2,179.2
"DE276",2017,9.38,995.3,-4.04,3,189
"DE277",2017,9.64,862.9,-3.95,2,154.7
"DE278",2017,9.29,936.2,-3.94,3,173.8
"DE279",2017,9.11,985.3,-3.93,3,182.9
"DEA41",2017,10.21,1002.4,-0.43,1,244.9
"DEA42",2017,10.39,987.5,-0.34,1,247.2
"DEA43",2017,10.18,991.8,-0.35,1,233.9
"DEA44",2017,9.52,998.9,-1.64,2,208
"DEA45",2017,9.83,1030,-0.99,1,237.7
"DEA46",2017,10.38,936.6,-0.04,1,219.4
"DEA47",2017,9.61,1075,-1.42,2,242.1
"DEA51",2017,10.84,1032.4,-0.28,1,274.6
"DEA52",2017,10.7,1043,-0.55,1,263.4
"DEA53",2017,10.18,1143.8,-1.34,1,283.5
"DEA54",2017,10.62,908.8,-0.13,1,235.1
"DEA55",2017,10.89,1002.5,-0.11,1,271.6
"DEA56",2017,10.02,1200.2,-1.43,1,307.8
"DEA57",2017,8.5,1156.7,-3.01,3,261.1
"DEA58",2017,9.12,1215.9,-2.74,2,307.8
"DEA59",2017,8.61,1270.9,-3.32,3,321.6
"DEA5A",2017,8.36,1114,-3.76,3,278.3
"DEA5B",2017,10.06,1036.3,-1,1,252.7
"DEA5C",2017,10.54,988.4,-0.54,1,249.8
"DEB11",2017,10.2,812.2,-1.53,1,208.8
"DEB12",2017,9.62,871.6,-1.72,2,210.3
"DEB13",2017,9.51,1156.1,-2.66,2,314.5
"DEB14",2017,10.21,752.2,-1.73,2,198
"DEB15",2017,9.47,868.7,-2.48,2,245.5
"DEB17",2017,9.98,792.6,-1.67,1,203.2
"DEB18",2017,10.01,930,-1.57,1,243.2
"DEB1A",2017,9.78,820.9,-2.08,2,204.5
"DEB1B",2017,9.27,959.1,-2.73,2,250.9
"DEB1C",2017,9.66,778.1,-2.3,2,213.8
